fine binning |costh|max
pt_min	pt_max	costh_max
12	13	0.3
13	14	0.35
14	15	0.4
15	16	0.4
16	17	0.45
17	18	0.45
18	19	0.5
19	20	0.5
20	22	0.55
22	24	0.6
24	26	0.6
26	28	0.6
28	30	0.65
30	32	0.65
32	34	0.7
34	36	0.7
36	38	0.7
38	40	0.7
40	42	0.75
42	44	0.75
44	46	0.75
46	48	0.75
48	50	0.75
50	52.5	0.75
52.5	55	0.8
55	57.5	0.8
57.5	60	0.8
60	65	0.8
65	70	0.8
